_id,Yil,Benzinli - Istanbul,Benzinli - Turkiye,Dizel - Istanbul,Dizel - Turkiye,Hibrit - Istanbul,Hibrit - Turkiye,Elektrik - Istanbul,Elektrik - Turkiye,Lpg - Istanbul,Lpg - Turkiye
1,2020,149712,502665,181402,464291,12777,20049,2468,13509,8180,38391
2,2021,214775,627164,136437,409581,31522,53312,5959,21973,8856,41135
3,2022,236324,767943,123383,379516,27770,48118,21527,59577,3627,14758
4,2023,380861,1431184,162418,509053,43476,87939,46389,239305,4447,22737
5,2024,383786,1605139,131466,456947,72056,169439,59799,347468,4175,19823
