Yil,Benzinli - Istanbul,Benzinli - Turkiye,Dizel - Istanbul,Dizel - Turkiye,Hibrit - Istanbul,Hibrit - Turkiye,Elektrik - Istanbul,Elektrik - Turkiye,Lpg - Istanbul,Lpg - Turkiye
2025,463362,1889509,124854,469313,76674,175794,73756,401941,2131,10709
2026,526785,2190406,117465,477791,89725,209134,89265,490466,889,5155
2027,590209,2491303,110076,486270,102776,242475,104774,578991,0,0
2028,653632,2792200,102687,494748,115827,275816,120284,667516,0,0
2029,717055,3093097,95298,503226,128879,309156,135793,756041,0,0
